model,n,Ef_MAE,Ef_RMSE,Ed_MAE,Ed_RMSE,mean_gamma,median_gamma
ElFrac,82882,0.2314,0.328,0.1722,0.275,0.5874,0.4759
Meredig,82882,0.169,0.2498,0.1791,0.2816,0.7548,0.6823
Magpie,82882,0.133,0.2071,0.1564,0.2496,0.8268,0.7948
AutoMat,82882,0.1243,0.1997,0.1487,0.2337,0.8686,0.8784
ElemNet,82882,0.0971,0.1823,0.1158,0.2079,0.8841,0.9012
Roost,82882,0.0563,0.1419,0.0809,0.167,0.9869,1.0396
CGCNN,82882,0.034,0.062,0.0419,0.0706,0.8935,0.9247
GammaLoss_0.0,82882,0.1103,0.1868,0.1508,0.2423,0.9286,0.9474
GammaLoss_0.1,82882,0.1268,0.2126,0.1488,0.2443,0.8882,0.9299
GammaLoss_0.2,82882,0.1421,0.2347,0.1606,0.2606,0.8719,0.908
GammaLoss_0.3,82882,0.1549,0.2509,0.1697,0.2707,0.8481,0.8714
GammaLoss_0.4,82882,0.161,0.2596,0.171,0.2731,0.8332,0.854
GammaLoss_0.5,82882,0.1731,0.2732,0.1786,0.2803,0.814,0.8283
GammaLoss_0.6,82882,0.1912,0.2975,0.188,0.294,0.7783,0.7757
GammaLoss_0.7,82882,0.2004,0.3055,0.1983,0.3035,0.7776,0.7709
GammaLoss_0.8,82882,0.2178,0.3279,0.216,0.3226,0.7771,0.7678
GammaLoss_0.9,82882,0.258,0.3782,0.2502,0.3622,0.7652,0.7465
GammaLoss_1.0,82882,1.1205,1.5369,1.0929,1.5116,0.7538,0.7338
EdLoss_0.01,82882,0.118,0.1988,0.1501,0.2448,0.9094,0.939
EdLoss_0.05,82882,0.1269,0.2106,0.1566,0.2549,0.8873,0.9057
EdLoss_0.1,82882,0.1357,0.2229,0.1619,0.2619,0.8741,0.8944
EdLoss_0.5,82882,0.1681,0.2716,0.1812,0.2896,0.835,0.8453
EdLoss_1,82882,0.2101,0.3292,0.1992,0.3165,0.7595,0.7421
EdLoss_10,82882,0.2488,0.3803,0.2256,0.366,0.7262,0.6918
EdLoss_100,82882,0.2237,0.3564,0.2155,0.3512,0.7582,0.7429
EdLoss_1000,82882,0.2452,0.3748,0.2273,0.3524,0.7459,0.7229
