model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi
iiLoss_0.0,99306,101491,0.0992,0.1773,0.1211,0.2254,1.0343,0.8915
iiLoss_0.1,99306,101491,0.1389,0.2285,0.1537,0.2651,0.958,0.9359
iiLoss_0.2,99306,101491,0.1587,0.2535,0.1711,0.2883,0.9442,0.9196
iiLoss_0.3,99306,101491,0.1769,0.2774,0.1853,0.3089,0.9185,0.8883
iiLoss_0.4,99306,101491,0.1866,0.2914,0.1942,0.3256,0.9215,0.8941
iiLoss_0.5,99306,101491,0.1973,0.3031,0.204,0.3361,0.9177,0.8862
iiLoss_0.6,99306,101491,0.211,0.3202,0.2174,0.3592,0.9102,0.8762
iiLoss_0.7,99306,101491,0.2263,0.3319,0.2374,0.3879,0.9029,0.862
iiLoss_0.8,99306,101491,0.2478,0.3583,0.2552,0.4019,0.9108,0.8778
iiLoss_0.9,99306,101491,0.2718,0.3839,0.2818,0.4355,0.9076,0.8607
iiLoss_1.0,99306,101491,0.3414,0.4748,0.3534,0.5423,0.909,0.8638
iiLoss_pcgrad_0.1,99306,101491,0.0968,0.1744,0.1147,0.2148,1.0176,0.9117
iiLoss_pcgrad_0.2,99306,101491,0.0969,0.1745,0.1147,0.2147,1.0165,0.9197
iiLoss_pcgrad_0.3,99306,101491,0.0967,0.1743,0.1142,0.2141,1.0151,0.9117
iiLoss_pcgrad_0.4,99306,101491,0.0972,0.175,0.1149,0.2148,1.0175,0.9229
iiLoss_pcgrad_0.5,99306,101491,0.0973,0.1751,0.1149,0.2142,1.0185,0.9346
iiLoss_pcgrad_0.6,99306,101491,0.0994,0.1777,0.1189,0.2185,1.0234,0.9671
iiLoss_pcgrad_0.7,99306,101491,0.1047,0.1836,0.1246,0.2229,1.0196,0.9747
iiLoss_pcgrad_0.8,99306,101491,0.1045,0.1835,0.1253,0.2236,1.0268,0.986
iiLoss_pcgrad_0.9,99306,101491,0.1218,0.2032,0.1442,0.2426,1.0175,0.9943
iiLoss_pcgrad_1.0,99306,101491,0.9649,1.343,1.2628,3.3235,0.8823,0.85
HdLoss_0.0,99306,101491,0.0998,0.1779,0.1217,0.2259,1.0326,0.8892
HdLoss_0.1,99306,101491,0.1465,0.2575,0.1581,0.275,1.0104,1.0069
HdLoss_0.2,99306,101491,0.1568,0.2724,0.168,0.2894,1.0094,1.0038
HdLoss_0.3,99306,101491,0.1601,0.2774,0.1708,0.2936,1.0077,1.0025
HdLoss_0.4,99306,101491,0.166,0.285,0.1758,0.3006,1.0013,0.9975
HdLoss_0.5,99306,101491,0.1664,0.2857,0.1766,0.3011,1.006,1.0019
HdLoss_0.6,99306,101491,0.1696,0.2907,0.1789,0.3045,1.0013,0.9983
HdLoss_0.7,99306,101491,0.1706,0.2918,0.1801,0.3061,1.0029,0.9982
HdLoss_0.8,99306,101491,0.1703,0.2919,0.1796,0.3059,1.0026,0.9979
HdLoss_pcgrad_0.1,99306,101491,0.0974,0.1763,0.1165,0.2185,1.0251,0.8928
HdLoss_pcgrad_0.2,99306,101491,0.0964,0.1752,0.114,0.2145,1.0222,0.8905
HdLoss_pcgrad_0.3,99306,101491,0.097,0.1769,0.1153,0.2132,1.0331,0.9422
HdLoss_pcgrad_0.4,99306,101491,0.0961,0.176,0.1133,0.2122,1.029,0.9232
HdLoss_pcgrad_0.5,99306,101491,0.0968,0.1773,0.1165,0.2171,1.0346,0.9375
HdLoss_pcgrad_0.6,99306,101491,0.0977,0.1786,0.1179,0.2208,1.034,0.9393
HdLoss_pcgrad_0.7,99306,101491,0.0985,0.1799,0.1173,0.217,1.0344,0.9455
HdLoss_pcgrad_0.8,99306,101491,0.1003,0.1829,0.1239,0.2273,1.0399,0.9611
HdLoss_pcgrad_0.9,99306,101491,0.3085,0.4875,0.3775,0.6955,0.9502,0.942
HdLoss_pcgrad_1.0,99306,101491,0.4171,0.6725,0.3856,0.6451,0.8823,0.8837
