model,n_perov,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,mean_xi,median_xi
HdLoss_0.0,1192,0.1965,0.3044,0.2348,0.3604,0.9092,0.9439
HdLoss_0.1,1192,0.2872,0.4417,0.2482,0.3822,0.9735,0.9962
HdLoss_0.2,1192,0.3014,0.4610,0.2533,0.3892,0.9811,1.0117
HdLoss_0.3,1192,0.3024,0.4624,0.2556,0.3943,0.9785,1.0087
HdLoss_0.4,1192,0.3086,0.4697,0.2567,0.3940,0.9733,0.9945
HdLoss_0.5,1192,0.3086,0.4698,0.2557,0.3912,0.9704,0.9939
HdLoss_0.6,1192,0.3105,0.4732,0.2614,0.3996,0.9793,1.0083
HdLoss_0.7,1192,0.3141,0.4767,0.2570,0.3935,0.9771,0.9848
HdLoss_0.8,1192,0.3092,0.4711,0.2573,0.3957,0.9705,0.9914
HdLoss_pcgrad_0.1,1192,0.1884,0.3006,0.2279,0.3529,0.9290,0.9597
HdLoss_pcgrad_0.2,1192,0.1852,0.2975,0.2256,0.3515,0.9289,0.9597
HdLoss_pcgrad_0.3,1192,0.1874,0.3046,0.2243,0.3513,0.9500,1.0145
HdLoss_pcgrad_0.4,1192,0.1851,0.3001,0.2224,0.3480,0.9503,1.0082
HdLoss_pcgrad_0.5,1192,0.1885,0.3046,0.2279,0.3533,0.9506,1.0191
HdLoss_pcgrad_0.6,1192,0.1900,0.3065,0.2265,0.3532,0.9466,1.0250
HdLoss_pcgrad_0.7,1192,0.1927,0.3107,0.2300,0.3565,0.9603,1.0267
HdLoss_pcgrad_0.8,1192,0.1963,0.3167,0.2325,0.3588,0.9702,1.0442
HdLoss_pcgrad_0.9,1192,0.3737,0.5462,0.3536,0.4765,0.9138,0.9756
HdLoss_pcgrad_1.0,1192,0.4840,0.6648,0.3827,0.5269,0.8688,0.9209
iiLoss_0.0,1192,0.1956,0.3030,0.2320,0.3554,0.9131,0.9309
iiLoss_0.1,1192,0.2779,0.4127,0.2547,0.3847,0.8445,0.9132
iiLoss_0.2,1192,0.3125,0.4549,0.2725,0.4029,0.8266,0.8775
iiLoss_0.3,1192,0.3346,0.4811,0.2584,0.3894,0.7501,0.7294
iiLoss_0.4,1192,0.3421,0.4923,0.2694,0.3953,0.7753,0.7613
iiLoss_0.5,1192,0.3495,0.4993,0.2839,0.4121,0.7930,0.7878
iiLoss_0.6,1192,0.3647,0.5211,0.2861,0.4115,0.7841,0.7692
iiLoss_0.7,1192,0.3768,0.5284,0.3056,0.4347,0.7619,0.7451
iiLoss_0.8,1192,0.4012,0.5623,0.3416,0.4774,0.8132,0.8298
iiLoss_0.9,1192,0.4229,0.5836,0.3778,0.5147,0.8110,0.8029
iiLoss_1.0,1192,0.4643,0.6219,0.4393,0.5934,0.8065,0.7956
iiLoss_pcgrad_0.1,1192,0.1840,0.2918,0.2143,0.3399,0.9010,0.8985
iiLoss_pcgrad_0.2,1192,0.1827,0.2904,0.2110,0.3372,0.8993,0.9188
iiLoss_pcgrad_0.3,1192,0.1826,0.2897,0.2119,0.3376,0.9003,0.9064
iiLoss_pcgrad_0.4,1192,0.1835,0.2918,0.2132,0.3388,0.9019,0.9304
iiLoss_pcgrad_0.5,1192,0.1834,0.2922,0.2124,0.3374,0.9102,0.9377
iiLoss_pcgrad_0.6,1192,0.1861,0.2992,0.2197,0.3437,0.9374,1.0043
iiLoss_pcgrad_0.7,1192,0.1889,0.3027,0.2223,0.3453,0.9240,0.9802
iiLoss_pcgrad_0.8,1192,0.1922,0.3084,0.2279,0.3508,0.9601,1.0344
iiLoss_pcgrad_0.9,1192,0.2108,0.3291,0.2470,0.3694,0.9952,1.0869
iiLoss_pcgrad_1.0,1192,0.6140,1.0057,0.7856,1.1065,0.8660,0.9598
